codiex|5|4607
myebiz1|2029|7827
behindthevelvetrope|136|2227
vitalipotapenko@aol.com|1168|6371
chascoimports|522|5132
empires@frontiernet.net|1557|677
maureeniinc|266|3050
big_red|1004|5139
milesahead77|243|3780
gasvoda|2028|126
mtinderbox@aol.com|249|795
utopia@shadow.net|2|8304
tommykm|1661|1836
kmweber|671|1790
oneand|466|3267
coffee-drinker|28|4384
eccbobe|1865|2335
supplyplus|3226|2665
daily-deals|4|7458
ebay@creativesystem.com|155|2038
cartoyz00|486|1610
madjakv|797|3791
butterfly_wings|1141|8534
crewat7210@yahoo.com|918|775
bdcvid|7|8874
happy1|1228|1258
directservice|450|6389
djsolaris@aol.com|85|1855
arkmanxx|720|2089
catfish501|673|4082
lilmoniques|53|956
joeybearpa@aol.com|10|3270
swordplayplus*com|276|6851
lovetosellcards|212|199
tposter|600|63
wideworldofautographs|1082|4208
bgraham@netpathway.com|65|606
novica.com|247|52
d.gray|1180|2591
corsair7|602|11
jillysjewels|205|1802
back2yesterday|60|6137
kbronikows@aol.com|148|1938
freedom29|333|2687
burlywd|86|829
janise1|1681|2776
studiopresskits|2|5116
tercds|1843|8655
ivymagnimo|5|1513
jaybird65|139|1770
hoside|3|5142
tchodge736@cs.com|199|4628
schmoo1|81|165
santomil|100|6215
paikinstoy@aol.com|3236|8747
kupsters@yahoo.com|28|3398
mikeanddeborah|236|4522
magmolsa|173|7451
salt95|214|7798
deekkli|61|868
videoplanet|7227|438
h2odancer|618|754
daggettscomics|3883|1623
buttuhfly|409|1458
bbcards25|1601|613
mfsline@aol.com|100|1364
popculturecollectables|43|1574
justpriceless|574|2159
lbarger26|1093|281
mr.pigge|3|603
shadow-beast|438|6814
bbeford@cyberportal.net|133|1958
rascalsmommy|284|5963
janee.|231|8194
crhoad|104|4448
clazina|9|1948
63mont|87|305
kuriousgoods|333|7690
miick|1063|8575
lots2us|1089|2228
bayoucowgal|1293|2524
moodeeqt@yahoo.com|7|308
alwaysapenny-neverareserve|919|6700
coolstuff@entermail.net|318|5760
mizbb|803|7351
cubhole|159|8577
bidda.com|3225|1202
mayet|7351|756
kudzuauctions|99|1762
sydney1488|1183|59
taylors_hangups|56|7334
finddeals|212|4289
lil*lulu|325|3503
lucky@uvsc.com|236|122
1noodle007|5813|5529
www.russiansouvenirs.com|2842|1682
snwbrdrxtreme|175|6262
leevizion@aol.com|132|8445
campsxc|201|4382
mommytochloe|95|6856
vvault@hotmail.com|480|4349
ariion|1075|1187
giant25|400|4870
candm*treasures|496|5924
romoyeah@aol.com|1988|27
dollinkia@cs.com|43|3380
jkhmre|75|6477
gram2two|740|3712
summerof64|11|2698
kward44360@aol.com|840|1802
drainyou21|45|545
pjtessy@aol.com|1535|847
1-800wow|93|933
lordbriggs@home.com|634|6095
tbirdbto|1869|6077
jaaker3254@aol.com|368|8809
jgm1976|1993|19
adamdale@msn.com|2182|5534
fevervintage|3365|4608
miss-suzie|270|6144
lumina1955|103|1301
akadan@optonline.net|65|3079
carx|979|6722
pennycandy1968|926|3008
toyadelic|32|331
imdreamingtoo|489|5489
paday1|172|2795
klabate1|454|176
imd12c4acd|694|3488
kcat82088@aol.com|669|3928
wedie|416|1443
belushi78|24|4485
2000more|1|103
miamimambo|498|5759
readyco|880|6547
ilmomx2|769|55
becky501|1109|4144
d.oz.man|306|491
hapamom2|85|8076
morefuntoys4me|4|8415
garyusr@aol.com|704|409
tjccc|1530|2370
downwarddog|300|5055
gimmedatpweeze|7|2660
bookbarnjop|3782|4163
4neatstuf|2411|7414
phildoggz|128|205
65nova|14|17
kimboacs@aol.com|423|6051
streetsmartstyling|372|1278
cubby5454@aol.com|1974|7163
9174|919|5347
razntazintx|933|7299
hummelbees|36|671
furnlady@webtv.com|196|8531
aircantu1|171|8228
sgtwoody|362|5527
paul-and-mary|176|254
designerdesigner|969|1191
lotzzastuff|183|4153
1ifiona|421|5910
splitdecisions|1514|7215
happyjep00@aol.com|62|678
kniky2|4484|1642
3bowtie|225|4719
flmarkey|114|142
robuz|5|7350
corinalpb|83|1394
wichuraiana@aol.com|28|258
fourriverrats|82|1960
boatersworldauctions|590|3739
garp55|187|1387
movietracker|2518|2948
ricgraves|316|519
divadesign|769|4526
swaco|8291|1346
southerndrawer|5|5074
jeriborneman@excite.com|41|29
usps-mrc-movies|1382|505
dotch|2803|134
bbje|529|11
mamajeans|111|5828
fangtooth@aol.com|171|8251
barbies_boutique|0|722
sunshinebunny|61|11
rogersmd_jack|2|8665
yesterdaysgem|3431|4230
soapwerks|4|2570
destritt|65|1780
debbie-doodles|266|573
twiztid2doperay@realjuggalos.com|49|7541
mistress*jewelry|730|5936
thebrick@prodigy.net|40|1856
fashion455|393|2708
www.krissaskollectibles.com|130|8885
briantiff-stuff|521|2117
w.c.surf-n-skate|1949|6241
thomasjrude@hotmail.com|1016|3989
joeyspawn|151|5128
ruphert|2844|3615
baudersbuilders|75|6525
trish30|98|163
starfusion|11|7691
davsmlly|2|3637
nitr-o|354|5931
hogue_1@msn.com|399|2523
drpsmom|358|204
kids3me|158|7524
cuba_libre!|235|1187
hobbytreasures|3366|5054
abovethemall|1174|2559
snevid|645|1692
trats123@aol.com|2|176
linco5|49|7032
lincolnway|180|6435
plesit|158|1292
druana|18|331
thecardfather|2507|8394
gloriousmorning|1182|1516
dogiron|2230|5751
calzega@aol.com|352|1599
eigty8keys|36|1327
*tea42*|57|6174
go_co|439|824
gothicblue|388|566
gothicblud|18|6171
hikingdud|6|413
**spunkin**|872|3783
blueeagle21|56|5435
b511|385|1316
jenfaswa|351|426
tubbed|1806|3485
cooltechnj|76|5123
mr-bones|1693|967
jowenna|70|8075
hero_bear|1|5083
auctiongodess|46|339
knightlord1|276|4730
mjrbiggs|1102|113
chinadoll969|81|6708
chocolat86|0|3473
klakin|7|1148
realgrafs|885|926
taelengirl|55|7551
fashion_kings|2342|19
gjensen268|110|1057
iselllow|28|6333
dugger64|2913|3661
fishbaiter|512|3107
littleboo11|740|4267
oldstorestock2|4575|8777
widgetridge*bright.net|124|1363
mitchelladro@aol.com|262|92
jazbo@concentric.net|272|113
cardpro332@aol.com|3890|2098
go4deals|3533|7295
cdydad|514|4187
jterry67|23|7900
blanche67@hotmail.com|92|7790
mannor|63|925
induloop@hotmail.com|128|16
kjsims|7244|3020
canadian-rangers|292|2881
envisionent|278|191
camygreen|2|5274
ltd_nc|58|25
sturgis007|189|5313
yazuism|175|7716
s.o.l.d|1|7067
hrtinc|50|7979
annys16|684|5135
bgp31|57|1047
golittle|2595|34
stormy9251|128|1202
iluvfelix|980|27
lzamler@aol.com|235|3756
bunny_geras|0|271
melhoop|2|982
paulc@hittite.com|749|6405
tchung@bigpond.net.au|297|4459
mtvalley@ida.net|453|1198
pineridge7|4915|2249
classicsoncall|3797|3854
blbobagns|237|1522
ilikesunflowers|396|7557
jimtheguide@msn.com|252|6425
godis_love|10|8149
plumerialadybug|36|2048
mcclintock1@bright.net|72|221
ausrob|327|1611
paneklr|28|2500
mommy_kim63|5|6362
bellecita|179|3242
shoesshopaholic|20|2947
lcinc01|187|8865
trelle|144|1989
footwearbid|325|6684
gooofy31|41|818
sonofsam-tkc|53|2112
luthjerry@hotmail.com|853|524
lexico111|0|16
fama|731|2012
mrbugseybugsey|0|5113
andreastoys|3084|3361
dtconley|1850|1667
bargainprincess|5791|1570
tuneman|352|204
wyattspaniel|49|685
imagoodolrebel@aol.com|1274|3076
hxm|155|1664
catnron|167|7639
productreview@yahoo.com|1092|339
zarvox|10149|4418
pamidkid|29|333
jandcgester@msn.com|366|1528
thecrosseyedcow@aol.com|2319|191
hooray4hw|183|3694
treasurepirate|170|7191
valarie7|253|67
bamkac@aol.com|567|308
lpc1918|533|458
huckleberry.grove@worldnet.att.net|1555|4736
bhcraver@surry.net|1812|1607
angel-twins|387|6368
dealinbill|388|892
badgersford|487|516
parisdays|59|4377
millerk88|39|5453
rpbrown@oz.net|3291|976
washoe08|192|8539
picsforall|3777|204
dbransonjr@aol.com|781|1704
sfoxworth@hotmail.com|49|7603
e-java|132|685
famousfotos|1085|2742
shopper1040|102|5650
ourkidsmom|1923|521
kakimp@yahoo.com|40|4577
bbw55|595|914
at-grammas-house|90|1767
scantypanties4u|95|176
whiskyrik@aol.com|138|710
moonlightfashions|604|1036
djklids|347|8783
ouronlinecloset|774|4639
sean525i@aol.com|612|4992
richardny|395|7780
mkdesignstudio@home.com|1696|4853
nicolino73|456|3463
greekwoman99@yahoo.com|62|1909
glormae|214|7619
peaches398110@yahoo.com|22|7456
rarebay1@aol.com|387|1176
jeskobodypump|12|6028
micheleee71|98|165
jjsullivan2@mediaone.net|122|1239
tspats@aol.com|192|3923
gstbp@aol.com|332|1812
ezcashii|75|5410
7pin|384|3252
nodoughlft|252|8926
oldpaper@erols.com|2053|2495
re-play|649|2461
doxie99|159|682
mailman320@aol.com|153|3672
dredzo|80|422
hackasaurus|574|44
bootbay!|264|7027
pixposters@msn.com|1061|2532
upsman85|29|4757
gypsytraders|461|1025
peghat|54|1267
christo16|47|4640
hotstock1|444|4684
imagetrader|868|2382
gadzooks|1369|5278
baila@sedonaharley.com|653|7510
llee1|225|1372
rebeccacorvinwulf|181|6522
hamptons9766|14|506
jahulsizer@aol.com|2707|4065
bjvermillion|1|6213
mhs101255@aol.com|1|1837
olsonsdoodads|363|8301
oldbat12|541|1047
ribbler|118|3841
summersun10|1550|8222
ddeemorris|5|5481
mmurphy66|5|3058
welbyjay@cs.com|586|1715
cyberfinds4u|292|2918
makadeal|1018|210
chiefgoldie@webtv.net|804|5629
docfright|509|5031
schwanzy73|11|3855
filmorama|16|29
cuppiecakes|294|6183
a-life-long-learner|483|933
mjc6|1970|3542
buylife_1@yahoo.com|139|1234
auctiontoo|652|1635
spunkyrn|142|4818
corkdork1|1026|4508
yz250000|217|8083
murraymon|166|3691
sharpiesautographs@yahoo.com|1752|19
signaturememorabilia|2613|2736
kirbyfan|598|6355
nise718|0|1315
tstein1198@aol.com|1266|3084
chadsoceanstar|31|6303
lady_rancher|42|1394
lrg759mrg|55|8674
kharr@erinet.com|1641|7862
ooobydooby|222|234
goodcrap|773|7578
char-nay|1091|7988
jucrashepherd@aol.com|732|8161
bargains4all123|904|2035
alissha|1501|165
dlaw1212|155|6596
planethikers|1310|881
enchanted-lingerie|452|355
pennytt|2270|3598
ladooz|56|8249
junkforrestgump|8|6112
kgcustomclubs|79|5247
bsbsgirlie|166|2615
antq4u|602|2198
powboo|98|16
au-n-boy1|600|599
models*r*us|576|6585
byndfit@aol.com|659|7699
richny.com|1508|11
mailcs@allegro-music.com|3465|1040
dbstreasures|965|5884
alex11452@attbi.com|2666|746
smithwd|211|4551
mmhadone@aol.com|1012|4804
lo71|232|5201
serpi@earthlink.net|380|437
bookwyrm55|131|8509
armadillocollectibles|1086|3945
ili_06|348|3569
thrill-of-a-deal|498|6168
cdctool|111|8569
francofelice|39|6503
stillouttaplace|22|5177
$ritchierich$|275|176
mishmoshman|678|3028
bargainscene|681|553
lissie48@hotmail.com|713|4441
acostake|24|2322
truegrit@psln.com|1024|1599
olegbratan|1|3625
madmoviez|527|1802
diving@divers-supply.com|311|7484
isha673|171|5271
goatfury|401|237
atticmice|115|859
lookin2sell|116|8175
dmbeam204|1288|7316
craftpoint|0|4567
boogerhollow|278|5861
jsibey|4260|4760
rat33@warwick.net|3075|321
shop-onlinedirect.com|0|3870
ljmc504|17|1644
happy2be|2649|465
cookieharv@aol.com|212|11
stickgod|307|4286
mensa5|64|6086
mich|1999|113
migomipink|1075|2841
mikeandstephanie|1058|6198
petaupair|853|433
kareno@hcinet.net|930|4767
wineberries|611|2474
letssellstuff|3|8235
bettyp7454|95|3141
asia_girl2001|1|3516
buytuxonline|41|3231
mistereddi@aol.com|13|19
comicage.com|100|3065
tapiesx|4098|52
your_way_garters|342|6121
silverhair1|530|1515
chuleemas|80|805
youngseabox@aol.com|1287|1007
oscars202|41|6381
mshoak|136|6428
ratface|2872|1886
wesellit2|230|8461
ebectra|377|5906
bestpawnmn|16|3722
hanslgretl@hotmail.com|269|6825
froggierose|9|7044
mewsgal|881|695
hungarianprincess|42|5368
smes@gcinet.net|189|1934
tyenglandfan|88|3118
jessicam21|168|3022
crowley2|1520|6319
blade1323|993|1621
jh2@sonet.net|7972|5232
locan2b2g@uswest.net|126|362
glenben1|2799|908
rjb5|1172|1299
alawrence@pulse.net|53|1189
jamezy1|67|1163
stukinflorida|970|1320
jewelss2|723|1223
pennyemporium|224|8367
wildkelkat|89|2076
mkyrourke|386|2403
brumma|18|176
end1101@msn.com|111|3597
silly129|2818|1744
rltoney|2111|8614
agroovyguy69|1191|3972
sacauction|1113|928
moss8418@hotmail.com|34|2517
fafnsam|16|1627
sayoshin|592|1976
windy111|306|1862
axel-lv|76|4801
mainelysoda|397|8810
stoninlvnv@aol.com|121|805
www.fleamarket|324|175
updaholler|54|6644
ortiz69|339|8172
efritz68|87|766
corky62|1632|5789
msgem|3546|6446
charlesrw|239|1281
sport-comics|923|1689
rusher23|1646|2320
lovebrteach|13|113
holman|2678|1629
np-train-room|179|8047
quiethorizons|392|361
exwaf|716|822
imtlc|159|6499
macknick1|2559|1747
supermum2|260|1631
bobblicious|104|1838
infomercialshowcase.com|1455|4140
funshop|2806|8470
ijustloveauctions|1444|386
hodgepodgeonline.com|343|1292
ikari2001|94|3522
bostonstar82|0|4446
geckos19@home.com|743|6308
awhummer|1906|60
katykaty123|1|7854
super$tar|223|6776
fuffann@aol.com|280|8198
vintagepalace|1060|4193
jewelrydays|1734|7364
shootingstars555|238|2603
holyclothing.com|2188|215
msm1995|140|331
gwh111|224|4280
righttracks|1374|4517
brat3|289|8153
jlarranaga@prioritypub.com|282|2243
hbuild36|1436|4411
euridice1|116|5504
wtcnudo|382|6743
rmeese@mindspring.com|412|6182
answer385|3|67
makeyouhappy|9|2277
vintage*collectibles|1266|2567
gracie3@kc.rr.com|271|15
canesugar|981|1744
sunrise247|230|1329
fireworksnc|220|979
reinshaw@pacifier.com|876|2809
maxine2832|25|48
adinc|177|2649
mtc11|917|1809
sbarko|1971|1850
chicness|13|5254
ggalen|1091|1722
luckpenny@aol.com|344|7714
ddsportssales|161|19
ruth256|1010|218
bartowrs|954|3906
needful_things55|216|456
sf42day@aol.com|128|1931
jhanley1|428|8754
houstonhelms@hotmail.com|57|3973
partyman1|12311|1065
cryptkeeper|1130|2048
dsdrury@home.com|2097|6081
anytmantiques|1170|2273
springken|53|6413
www.cornerantiques.com|1514|66
ebaby.com|556|5314
neonjammer|239|3736
kittycourt1@aol.com|4276|5225
luquillo71|217|4912
tnstampco@aol.com|142|962
spiderwebart|287|8861
icacosmetics|63|7011
gunnydogrott|12|581
mgsaverino@aol.com|405|2898
rdy2retire35|191|1081
silverjain|348|484
ric813|1115|868
mweidner2782@mailstep.com|2733|1613
longfellows53|71|564
worldwidevideosales|0|3519
dkdad|1551|4828
whirled|1232|2754
kdp1024|31|6997
nutfield1|464|1958
rp125|475|1017
great-finds-here|1560|6554
gentlyowned|882|3468
holandsale@aol.com|1102|16
athomeresalewithcandi|385|279
gandb|5389|1190
palil|4486|2902
debs*treasures|1212|4368
emster|559|5411
auctionpro2001|631|519
whessjr@wi.rr.com|240|545
jubadabowy@cs.com|413|3081
brayner11@aol.com|642|4394
video123|1758|1950
bigsid375|487|323
2001worldtradecenter|113|3362
olliestoybox|3424|8875
brilliantfinds|374|6129
sept251985@aol.com|219|4023
kravit|798|6479
metallica_france|0|448
dealsingold|663|6119
brandnames|316|812
goodasnu|163|1458
everlovin|3776|1649
danieljsanders57@hotmail.com|368|4484
jerzite@msn.com|2466|5683
martinezes|940|7909
ptstuff|36|179
wcwnworvd|2034|2784
designerswardrobe|85|4192
janetta2|125|346
lizardsally|618|7386
texrosa|578|7772
c-meshop|45|7829
totemboy|223|8735
kelleecarr|80|5574
elcolorado@aol.com|1240|205
lsully|180|31
burhanian@webtv.net|380|11
stillonymous|1409|1802
mscountrygirl|1626|113
scooby-doo-2|638|8378
1965buick|190|308
krm84@msn.com|3371|1183
crisc@worldnet.att.net|40|2552
goldvybe|168|67
2oneals|778|204
redcee|786|4701
justshopping33|75|5949
ambassgwf|10|700
justsexy|4523|1362
cohenstamps32@aol.com|653|4710
joni0812@aol.com|1568|210
trezurratt|286|703
hmc_ngc|0|1388
mandarin23|458|19
dmb1991|36|306
baron7791|810|6340
ydaisy|867|346
brand_name888|41|1715
dallasfanmail|131|5319
matinee75|248|2963
movieman14|1686|3667
daysa@valunet.com|1493|1474
lauriegoh|621|2771
violet516|87|52
byjgg|273|4841
diegohz1|1231|379
jnalepsu|603|7177
nycrules|447|506
auctionprincess2|3|683
drrichardkimble1@aol.com|43|255
rodgunltd|732|129
mkauctionworks|141|203
nomadfamily|846|1464
jmnespo|158|4560
20yat|109|1077
internationalcomicbookco|370|989
xxchvyluvr@cs.com|42|4635
ilovedkny|123|4011
4disneyorbust|217|6379
sohoauction@aol.com|260|8055
shulman727|64|522
azweeder|197|162
hosiery_man|188|7111
starrr222|225|5673
geenor1|126|770
wwacsales|584|1537
wstrnwrld1|800|7063
majcomic@netins.net|679|8511
mbsrg|195|114
sbrodian@yahoo.com|103|3896
odinpieh|3974|3874
jaybing|173|691
turboterri|1551|8714
roxanneshops|3191|4925
hollywoodathome|702|67
amysynyard|1014|469
skyqueen|643|1736
grammy_made_it|248|5900
pre_paid_legal|73|756
wayneduz|1035|178
alienshores|401|254
cam_tech|1544|547
sjcorn|223|5551
gremlinstr|2600|259
mtbuster|194|2991
deadbeatatdawn|73|2813
candlevalley|39|739
shirleyjean3|1254|60
noodledog|649|2343
pebblebeachmercantile|10|4103
007cowboy|1590|191
midne|207|6703
mathurley|15|4648
baric2|342|1289
tturner2562|77|1765
merchandise_masters|132|3926
ediscountshopper|527|1130
maerim|716|6809
buffaloshed|655|8442
chdoublec|8|3635
radio-shirley|1101|133
lgregoryl|28|1047
mmlvt|212|8132
waikano|26|6889
conman30@aol.com|1492|41
robynjoplin|39|3225
cheapassdvds.com|1472|458
missemilys|644|6721
mkittymac@aol.com|668|5626
thestogy|828|594
popnmimi|91|2424
edwereddie|1552|48
legate1|942|2498
rayry|1|3486
craig0705|37|3938
bidabuck|611|3578
2lilboys|479|84
hstokley@aol.com|1155|482
daisygirl008|25|2393
cookiegirl09|126|578
metroretro@aol.com|154|332
wbcpg@aol.com|310|8600
gladragzz|8|1292
che666rry|81|7002
kimx6|443|2252
dj*mc|17|182
kittieara44|10|5913
wonderpippo|38|2731
sallen1056|3014|8889
hey-man-dave|869|254
marktara|155|1564
jaygatsby23|390|204
excollectibles|8176|1819
thequeen2697|30|1847
charmsalot|4976|4559
cumberlandmine|219|7312
flygirlscloset|60|6039
cinefilevideo|900|52
for_tripp|31|6463
mespirit|303|2776
shelbystoys|4215|1558
littlethisandthat|3597|7573
ntmom2|141|1293
billsjunkyard101|64|667
laserdiscqueen|22|933
dmjl26|738|6000
nearcompletion|74|1157
margymarie|1174|191
proser1|277|525
mommytobrandon|41|7486
doubleexposure847|314|4073
vermontphilatelic|332|357
meow66|280|573
ducknbun|2309|4652
pinkmamacat|50|7076
louber|1417|915
glitz1223@aol.com|315|5614
fujiangoods|172|6623
tjmac234|11|4164
goodoldauctions|374|4887
collector_cliff|139|1334
vocalnut|66|8518
rspinks@tima.com|509|210
memalornah|43|6454
sevenoakspress|529|2143
eggrolz|427|3137
yellowlvr|12|303
jordanv@mts.net|1051|231
rickrman|1707|3905
brandeeze|159|4742
bturnerjw|190|3179
catmorn|410|7167
bigflatcit@aol.com|234|36
crazee94@aol.com|1671|4635
icecube|4428|4885
jlddal@aol.com|1241|113
freedom.in.christ|199|612
blessallbidders|169|8596
nan44|558|1649
cjs-corner|1719|2068
anhcds|3|1398
sakmastr|248|1451
shoefair|383|1562
dragonzaim|713|8955
tazzyd|443|5420
njgsuperman|0|2006
timtreasures@aol.com|1509|596
ltowl|76|593
indyrose2|758|210
weez1967|288|1881
tntpromotionsllc|7|4185
dubins4stuff|148|2315
ginney2001|156|6998
blonde216|312|1863
dilin58501|486|3625
ramblinmantees|119|514
dansand|57|2374
derosis@aol.com|196|3108
kelly88|190|4888
mizzbeccarae@aol.com|117|469
snider@netexpress.net|325|165
someguydreamin|1938|4983
legends325|384|1337
carolercollector|156|3114
guccigranny|1259|5495
krebs4|351|2696
markfcg|361|4610
goldenfish_1997|116|2916
dhopk283|50|1902
sickoclothingnyc|104|11
jackcorn|110|786
sherialynn|637|1619
rambousmc|325|6686
ohgioia|192|2208
skkistler@aol.com|47|1231
waremock|755|7429
bperri@frontiernet.net|590|4701
ivowatt4ad|1033|4924
*virtualshop*|1702|873
1q2|599|482
lollie40|268|8672
dsas1960|326|4044
rhonda@thegrid.net|192|829
laserfan123|484|3668
brutallo|103|5040
potentiallydangerous|576|7920
mattmarcia|83|5106
pikapp144|0|3658
cherokeesales|30|6739
bncco|601|3969
aweebitowhimsy|226|7629
jdn226@aol.com|285|7685
magus_001|181|2989
luggage4you|25|5853
phils-cards|2143|866
chenzo381@aol.com|353|5173
newsom2|102|463
rooker@peoplepc.com|435|1214
robavsfan|10|179
monty-montezuma|211|29
magnumpie|284|5426
mob917|317|8073
wendiscloset|261|5749
pinpiggy|2|1914
diogenie|0|3158
cp-varieties|5|3371
pengyau|84|2683
pcomsec|1891|259
rayherrera|10|2546
corwin32|179|58
meowingtonhch|357|7614
dicapawa|477|1756
piaboal|1008|7674
skeefer@cvn.net|1892|1475
stefanilyn|325|545
primitivecountry|143|674
iron-age|263|2228
jpcop|1276|259
bangarang1|957|2247
leguaw|155|1985
rubenjames|1595|1588
robargo|1|7259
mdg1056|1830|1230
scottishterrier123|117|7646
carolestore|31|718
soozieq9193|5|6220
sethskf|503|52
mrspugalug@cs.com|324|2906
nvigil|5678|67
smithnsc@cs.com|213|2108
futrcougar|85|6279
nicerugs|267|121
2koolkollectibles|78|4509
razor_austin@yahoo.com|0|1093
modernmusic|311|333
jaw55@aol.com|1088|6723
marcellajh14|858|6563
sdyrvu7|371|16
katys_kloset|62|5498
bodawns|305|2491
own62scii|76|176
midwestmagazines2|1669|5016
melodyea@aol.com|90|730
truckeefly|23|4891
furgiu|18|7019
tsalveson@hotmail.com|128|7892
ideliver|415|1601
frisby@naturecoast.net|1536|6847
powers@scescape.net|489|1770
morton@the-onramp.net|87|8029
javere|165|259
gothangel1@aol.com|266|6481
buhret|382|5587
gramsy1999|106|1988
babyjaneofhollywood|1865|4192
norm2nan|216|564
bgovan|1266|2870
num1tman|2851|4283
zicobra|1034|327
lacollector4u|108|4074
cgelectronics|1406|4048
42kaw300m|6|6440
veganhobo|10|123
carolottocollectibles|2317|4415
ezdzt@juno.com|906|1300
j-attic|682|1854
dolllady00|1742|2988
mwhaley@the-realworld.com|2428|750
treasure_chest|1762|8709
two_ricks|65|1402
sugarii|166|4693
mcb56|1413|194
luckicharmz|246|6615
world-o-hotwheels|18|6178
mipanora|5|5161
famousfashions2001|333|7481
et135|443|1394
suzie514|5846|6934
gman40|560|1569
melsch|982|2947
diesel780|48|16
leroycs|3|5544
2*good*2*miss|341|3804
natew@inos.com|965|6092
bber@okc.oklahoma.net|1697|1003
moparman28|929|8002
jaangeli1|749|545
chinamatchinghi@earthlink.net|405|537
boutique_hip|9|8400
denimgrl|842|308
jls24|1347|4842
dash@swlink.net|1077|939
caroball|639|1210
fiestarings|135|6651
mexmahon|661|890
catann1|1097|767
cjksarra|40|5505
cnso138|414|4332
